date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:34:33	221/221	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Feb%202026%2000:34:33%20GMT	https://www.data.gov.au/contrib/bootstrap_barrio/images/help.png	./cloned-site/www.data.gov.au/contrib/bootstrap_barrio/images/help.png	(from https://www.data.gov.au/sites/default/files/css/css_TA7AB7hKjhiwEAPRRI7-lC28nYL2951TtHIuSuvc4uA.css?delta=2&language=en&theme=dga&include=eJyNjEEOgzAMBD-UNE9CTnCDpdhG2dCK31fQQyV64TKH3dnN7gOj0zpl6l08Pb1ryNdUGaDKmJrUZfz35jOH4p1TcV3d2AYeVytGZdtualPxtqnhrq4kFuZKqTbP1CLG3sTqEZ3d9wIyOIKplyWcs9-bFLd0AAE7BmvKBA4v4TfSyYf6vDX-AEWJeRc)
00:34:34	342/342	---M--	200	added ('OK')	image/svg+xml	etag:%22691501d9-156%22	https://www.data.gov.au/core/misc/icons/000000/chevron-left.svg	./cloned-site/www.data.gov.au/core/misc/icons/000000/chevron-left.svg	(from https://www.data.gov.au/sites/default/files/css/css_TA7AB7hKjhiwEAPRRI7-lC28nYL2951TtHIuSuvc4uA.css?delta=2&language=en&theme=dga&include=eJyNjEEOgzAMBD-UNE9CTnCDpdhG2dCK31fQQyV64TKH3dnN7gOj0zpl6l08Pb1ryNdUGaDKmJrUZfz35jOH4p1TcV3d2AYeVytGZdtualPxtqnhrq4kFuZKqTbP1CLG3sTqEZ3d9wIyOIKplyWcs9-bFLd0AAE7BmvKBA4v4TfSyYf6vDX-AEWJeRc)
00:34:35	348/348	---M--	200	added ('OK')	image/svg+xml	etag:%22691501d9-15c%22	https://www.data.gov.au/core/misc/icons/000000/chevron-right.svg	./cloned-site/www.data.gov.au/core/misc/icons/000000/chevron-right.svg	(from https://www.data.gov.au/sites/default/files/css/css_TA7AB7hKjhiwEAPRRI7-lC28nYL2951TtHIuSuvc4uA.css?delta=2&language=en&theme=dga&include=eJyNjEEOgzAMBD-UNE9CTnCDpdhG2dCK31fQQyV64TKH3dnN7gOj0zpl6l08Pb1ryNdUGaDKmJrUZfz35jOH4p1TcV3d2AYeVytGZdtualPxtqnhrq4kFuZKqTbP1CLG3sTqEZ3d9wIyOIKplyWcs9-bFLd0AAE7BmvKBA4v4TfSyYf6vDX-AEWJeRc)
00:34:36	220/220	---M--	200	added ('OK')	image/svg+xml	etag:%22691501d9-dc%22	https://www.data.gov.au/core/misc/icons/ffffff/twistie-down.svg	./cloned-site/www.data.gov.au/core/misc/icons/ffffff/twistie-down.svg	(from https://www.data.gov.au/sites/default/files/css/css_TA7AB7hKjhiwEAPRRI7-lC28nYL2951TtHIuSuvc4uA.css?delta=2&language=en&theme=dga&include=eJyNjEEOgzAMBD-UNE9CTnCDpdhG2dCK31fQQyV64TKH3dnN7gOj0zpl6l08Pb1ryNdUGaDKmJrUZfz35jOH4p1TcV3d2AYeVytGZdtualPxtqnhrq4kFuZKqTbP1CLG3sTqEZ3d9wIyOIKplyWcs9-bFLd0AAE7BmvKBA4v4TfSyYf6vDX-AEWJeRc)
00:34:37	217/217	---M--	200	added ('OK')	image/svg+xml	etag:%22691501d9-d9%22	https://www.data.gov.au/core/misc/icons/ffffff/twistie-up.svg	./cloned-site/www.data.gov.au/core/misc/icons/ffffff/twistie-up.svg	(from https://www.data.gov.au/sites/default/files/css/css_TA7AB7hKjhiwEAPRRI7-lC28nYL2951TtHIuSuvc4uA.css?delta=2&language=en&theme=dga&include=eJyNjEEOgzAMBD-UNE9CTnCDpdhG2dCK31fQQyV64TKH3dnN7gOj0zpl6l08Pb1ryNdUGaDKmJrUZfz35jOH4p1TcV3d2AYeVytGZdtualPxtqnhrq4kFuZKqTbP1CLG3sTqEZ3d9wIyOIKplyWcs9-bFLd0AAE7BmvKBA4v4TfSyYf6vDX-AEWJeRc)
00:34:38	405/405	---M--	200	added ('OK')	image/svg+xml	etag:%226923d83a-195%22	https://www.data.gov.au/themes/custom/dga/images/mobile-menu.svg	./cloned-site/www.data.gov.au/themes/custom/dga/images/mobile-menu.svg	(from https://www.data.gov.au/sites/default/files/css/css_TA7AB7hKjhiwEAPRRI7-lC28nYL2951TtHIuSuvc4uA.css?delta=2&language=en&theme=dga&include=eJyNjEEOgzAMBD-UNE9CTnCDpdhG2dCK31fQQyV64TKH3dnN7gOj0zpl6l08Pb1ryNdUGaDKmJrUZfz35jOH4p1TcV3d2AYeVytGZdtualPxtqnhrq4kFuZKqTbP1CLG3sTqEZ3d9wIyOIKplyWcs9-bFLd0AAE7BmvKBA4v4TfSyYf6vDX-AEWJeRc)
00:34:39	385/385	---M--	200	added ('OK')	image/svg+xml	etag:%226923d83a-181%22	https://www.data.gov.au/themes/custom/dga/images/mobile-menu-close.svg	./cloned-site/www.data.gov.au/themes/custom/dga/images/mobile-menu-close.svg	(from https://www.data.gov.au/sites/default/files/css/css_TA7AB7hKjhiwEAPRRI7-lC28nYL2951TtHIuSuvc4uA.css?delta=2&language=en&theme=dga&include=eJyNjEEOgzAMBD-UNE9CTnCDpdhG2dCK31fQQyV64TKH3dnN7gOj0zpl6l08Pb1ryNdUGaDKmJrUZfz35jOH4p1TcV3d2AYeVytGZdtualPxtqnhrq4kFuZKqTbP1CLG3sTqEZ3d9wIyOIKplyWcs9-bFLd0AAE7BmvKBA4v4TfSyYf6vDX-AEWJeRc)
00:34:40	276/276	---M--	200	added ('OK')	image/svg+xml	etag:%226923d83a-114%22	https://www.data.gov.au/themes/custom/dga/images/check-blue.svg	./cloned-site/www.data.gov.au/themes/custom/dga/images/check-blue.svg	(from https://www.data.gov.au/sites/default/files/css/css_TA7AB7hKjhiwEAPRRI7-lC28nYL2951TtHIuSuvc4uA.css?delta=2&language=en&theme=dga&include=eJyNjEEOgzAMBD-UNE9CTnCDpdhG2dCK31fQQyV64TKH3dnN7gOj0zpl6l08Pb1ryNdUGaDKmJrUZfz35jOH4p1TcV3d2AYeVytGZdtualPxtqnhrq4kFuZKqTbP1CLG3sTqEZ3d9wIyOIKplyWcs9-bFLd0AAE7BmvKBA4v4TfSyYf6vDX-AEWJeRc)
00:34:41	492/492	---M--	200	added ('OK')	image/svg+xml	etag:%226923d83a-1ec%22	https://www.data.gov.au/themes/custom/dga/images/info-filled.svg	./cloned-site/www.data.gov.au/themes/custom/dga/images/info-filled.svg	(from https://www.data.gov.au/sites/default/files/css/css_TA7AB7hKjhiwEAPRRI7-lC28nYL2951TtHIuSuvc4uA.css?delta=2&language=en&theme=dga&include=eJyNjEEOgzAMBD-UNE9CTnCDpdhG2dCK31fQQyV64TKH3dnN7gOj0zpl6l08Pb1ryNdUGaDKmJrUZfz35jOH4p1TcV3d2AYeVytGZdtualPxtqnhrq4kFuZKqTbP1CLG3sTqEZ3d9wIyOIKplyWcs9-bFLd0AAE7BmvKBA4v4TfSyYf6vDX-AEWJeRc)
00:34:42	238/238	---M--	200	added ('OK')	image/svg+xml	etag:%226923d83a-ee%22	https://www.data.gov.au/themes/custom/dga/images/acc-arrow.svg	./cloned-site/www.data.gov.au/themes/custom/dga/images/acc-arrow.svg	(from https://www.data.gov.au/sites/default/files/css/css_TA7AB7hKjhiwEAPRRI7-lC28nYL2951TtHIuSuvc4uA.css?delta=2&language=en&theme=dga&include=eJyNjEEOgzAMBD-UNE9CTnCDpdhG2dCK31fQQyV64TKH3dnN7gOj0zpl6l08Pb1ryNdUGaDKmJrUZfz35jOH4p1TcV3d2AYeVytGZdtualPxtqnhrq4kFuZKqTbP1CLG3sTqEZ3d9wIyOIKplyWcs9-bFLd0AAE7BmvKBA4v4TfSyYf6vDX-AEWJeRc)
00:34:43	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Feb%202026%2000:34:43%20GMT	https://www.googletagmanager.com/robots.txt		(from https://www.data.gov.au/)
00:34:44	14756/14756	---MCZ	403	error ('FORBIDDEN')	text/html	date:Thu,%2026%20Feb%202026%2000:34:44%20GMT	https://www.data.gov.au/data/user/data.gov.au	./cloned-site/www.data.gov.au/data/user/data.gov.au	(from https://www.data.gov.au/data/user/login)
00:34:46	161330/161330	---M--	200	added ('OK')	image/jpeg	etag:%221765166646.0-161330-2387680662%22	https://www.data.gov.au/data/images/banner-bg.jpeg	./cloned-site/www.data.gov.au/data/images/banner-bg.jpeg	(from https://www.data.gov.au/data/user/login)
00:34:47	74526/74526	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%221765166646.0-74526-936909989%22	https://www.data.gov.au/data/images/favicon.ico	./cloned-site/www.data.gov.au/data/images/favicon.ico	(from https://www.data.gov.au/data/user/login)
00:34:48	25290/25290	---MCZ	200	added ('OK')	text/css	etag:W/%221765327469.725-25290-2690913742%22	https://www.data.gov.au/data/webassets/ckanext-admin_panel/a403236d-admin_panel.css	./cloned-site/www.data.gov.au/data/webassets/ckanext-admin_panel/a403236d-admin_panel.css	(from https://www.data.gov.au/data/user/login)
00:34:48	8208/8208	---MCZ	200	added ('OK')	text/css	etag:W/%221765327469.914-8208-3149601427%22	https://www.data.gov.au/data/webassets/ckanext-admin_panel/ba35cbb9-admin_panel-vendor-css.css	./cloned-site/www.data.gov.au/data/webassets/ckanext-admin_panel/ba35cbb9-admin_panel-vendor-css.css	(from https://www.data.gov.au/data/user/login)
00:34:50	1866/1866	---MCZ	200	added ('OK')	text/css	etag:W/%221765327470.193-1866-1254038661%22	https://www.data.gov.au/data/webassets/ckanext-search_autocomplete/6189a052-search_autocomplete.css	./cloned-site/www.data.gov.au/data/webassets/ckanext-search_autocomplete/6189a052-search_autocomplete.css	(from https://www.data.gov.au/data/user/login)
00:34:51	262191/262191	---MCZ	200	added ('OK')	text/css	etag:W/%221765327470.09-262191-118820208%22	https://www.data.gov.au/data/webassets/base/51d427fe_main.css	./cloned-site/www.data.gov.au/data/webassets/base/51d427fe_main.css	(from https://www.data.gov.au/data/user/login)
00:34:51	748/748	---M--	200	added ('OK')	text/css	etag:%221765327470.277-748-1429214486%22	https://www.data.gov.au/data/webassets/ckanext-harvest/c95a0af2_harvest_css.css	./cloned-site/www.data.gov.au/data/webassets/ckanext-harvest/c95a0af2_harvest_css.css	(from https://www.data.gov.au/data/user/login)
00:34:52	879/879	---M--	200	added ('OK')	text/css	etag:%221765327470.367-879-1272977746%22	https://www.data.gov.au/data/webassets/ckanext-harvest_basket/bfc6e1ec-harvest_basket.css	./cloned-site/www.data.gov.au/data/webassets/ckanext-harvest_basket/bfc6e1ec-harvest_basket.css	(from https://www.data.gov.au/data/user/login)
00:34:53	2871/2871	---MCZ	200	added ('OK')	text/css	etag:W/%221765327470.456-2871-664802298%22	https://www.data.gov.au/data/webassets/ckanext-activity/8dd77216_activity.css	./cloned-site/www.data.gov.au/data/webassets/ckanext-activity/8dd77216_activity.css	(from https://www.data.gov.au/data/user/login)
00:34:54	721/721	---M--	200	added ('OK')	text/css	etag:%221765327470.52-721-2010781036%22	https://www.data.gov.au/data/webassets/ckanext-scheming/728ec589_scheming_css.css	./cloned-site/www.data.gov.au/data/webassets/ckanext-scheming/728ec589_scheming_css.css	(from https://www.data.gov.au/data/user/login)
00:34:56	238663/238663	---MCZ	200	added ('OK')	text/css	etag:W/%221765327470.656-238663-3660976689%22	https://www.data.gov.au/data/webassets/ckanext-datagovau/1bd9d55d-dga.css	./cloned-site/www.data.gov.au/data/webassets/ckanext-datagovau/1bd9d55d-dga.css	(from https://www.data.gov.au/data/user/login)
00:34:57	15974/15974	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:34:56%20GMT	https://www.data.gov.au/data/user/reset	./cloned-site/www.data.gov.au/data/user/reset.html	(from https://www.data.gov.au/data/user/login)
00:34:58	37447/37447	---M-Z	200	added ('OK')	application/javascript	etag:%221419f17d4165274db4b1ad69fc9721c5%22	https://cdn.ravenjs.com/3.26.2/raven.min.js	./cloned-site/cdn.ravenjs.com/3.26.2/raven.min.js	(from https://www.data.gov.au/data/user/login)
00:34:59	19769/19769	---MCZ	200	added ('OK')	text/css	etag:W/%221765327470.95-19769-1469517678%22	https://www.data.gov.au/data/webassets/vendor/f3b8236b_select2.css	./cloned-site/www.data.gov.au/data/webassets/vendor/f3b8236b_select2.css	(from https://www.data.gov.au/data/user/login)
00:35:01	20853/20853	---MCZ	200	added ('OK')	text/css	etag:W/%221765327472.758-20853-2152011238%22	https://www.data.gov.au/data/webassets/ckanext-spatial/d81ebd31_spatial_query.css	./cloned-site/www.data.gov.au/data/webassets/ckanext-spatial/d81ebd31_spatial_query.css	(from https://www.data.gov.au/data/user/login)
00:35:02	141905/141905	---MCZ	200	added ('OK')	text/css	etag:W/%221765327471.502-141905-2632192362%22	https://www.data.gov.au/data/webassets/vendor/53df638c_fontawesome.css	./cloned-site/www.data.gov.au/data/webassets/vendor/53df638c_fontawesome.css	(from https://www.data.gov.au/data/user/login)
00:35:04	141134/141134	---MCZ	200	added ('OK')	text/javascript	etag:W/%221765327471.127-141134-880414350%22	https://www.data.gov.au/data/webassets/vendor/240e5086_jquery.js	./cloned-site/www.data.gov.au/data/webassets/vendor/240e5086_jquery.js	(from https://www.data.gov.au/data/user/login)
00:35:05	94598/94598	---MCZ	200	added ('OK')	text/javascript	etag:W/%221765327471.562-94598-1830752352%22	https://www.data.gov.au/data/webassets/vendor/6d1ad7e6_bootstrap.js	./cloned-site/www.data.gov.au/data/webassets/vendor/6d1ad7e6_bootstrap.js	(from https://www.data.gov.au/data/user/login)
00:35:05	83911/83911	---MCZ	200	added ('OK')	text/javascript	etag:W/%221765327471.693-83911-459804176%22	https://www.data.gov.au/data/webassets/vendor/529a0eb7_htmx.js	./cloned-site/www.data.gov.au/data/webassets/vendor/529a0eb7_htmx.js	(from https://www.data.gov.au/data/user/login)
00:35:06	20288/20288	---MCZ	200	added ('OK')	text/javascript	etag:W/%221765328673.218-20288-185994789%22	https://www.data.gov.au/data/webassets/security/mfa-login.js?689a9c27	./cloned-site/www.data.gov.au/data/webassets/security/mfa-login7fd2.js	(from https://www.data.gov.au/data/user/login)
00:35:08	69349/69349	---MCZ	200	added ('OK')	text/javascript	etag:W/%221765327471.8-69349-4237495592%22	https://www.data.gov.au/data/webassets/base/a65ea3a0_main.js	./cloned-site/www.data.gov.au/data/webassets/base/a65ea3a0_main.js	(from https://www.data.gov.au/data/user/login)
00:35:08	32961/32961	---MCZ	200	added ('OK')	text/javascript	etag:W/%221765327471.625-32961-4279176536%22	https://www.data.gov.au/data/webassets/base/b1def42f_ckan.js	./cloned-site/www.data.gov.au/data/webassets/base/b1def42f_ckan.js	(from https://www.data.gov.au/data/user/login)
00:35:09	12722/12722	---MCZ	200	added ('OK')	text/javascript	etag:W/%221765327471.691-12722-2311132517%22	https://www.data.gov.au/data/webassets/ckanext-admin_panel/403074bf-admin_panel.js	./cloned-site/www.data.gov.au/data/webassets/ckanext-admin_panel/403074bf-admin_panel.js	(from https://www.data.gov.au/data/user/login)
00:35:11	7631/7631	---MCZ	200	added ('OK')	text/javascript	etag:W/%221765327471.92-7631-1043799209%22	https://www.data.gov.au/data/webassets/ckanext-search_autocomplete/3aae4f75-search_autocomplete.js	./cloned-site/www.data.gov.au/data/webassets/ckanext-search_autocomplete/3aae4f75-search_autocomplete.js	(from https://www.data.gov.au/data/user/login)
00:35:11	250513/250513	---MCZ	200	added ('OK')	text/javascript	etag:W/%221765327471.831-250513-2385844725%22	https://www.data.gov.au/data/webassets/ckanext-admin_panel/ffdc7fd1-admin_panel-vendor-js.js	./cloned-site/www.data.gov.au/data/webassets/ckanext-admin_panel/ffdc7fd1-admin_panel-vendor-js.js	(from https://www.data.gov.au/data/user/login)
00:35:11	3786/3786	---MCZ	200	added ('OK')	text/javascript	etag:W/%221765327471.989-3786-642717790%22	https://www.data.gov.au/data/webassets/ckanext-harvest_basket/3f3d818f-harvest_basket.js	./cloned-site/www.data.gov.au/data/webassets/ckanext-harvest_basket/3f3d818f-harvest_basket.js	(from https://www.data.gov.au/data/user/login)
00:35:11	547882/547882	---MCZ	200	added ('OK')	text/javascript	etag:W/%221765327471.299-547882-885853829%22	https://www.data.gov.au/data/webassets/vendor/773d6354_vendor.js	./cloned-site/www.data.gov.au/data/webassets/vendor/773d6354_vendor.js	(from https://www.data.gov.au/data/user/login)
00:35:12	456/456	---M--	200	added ('OK')	text/javascript	etag:%221765327472.081-456-2159482471%22	https://www.data.gov.au/data/webassets/ckanext-googleanalytics/event_tracking.js?71ae8997	./cloned-site/www.data.gov.au/data/webassets/ckanext-googleanalytics/event_tracking7118.js	(from https://www.data.gov.au/data/user/login)
00:35:14	1838/1838	---MCZ	200	added ('OK')	text/javascript	etag:W/%221765327472.293-1838-2199130359%22	https://www.data.gov.au/data/webassets/activity/0fdb5ee0_activity.js	./cloned-site/www.data.gov.au/data/webassets/activity/0fdb5ee0_activity.js	(from https://www.data.gov.au/data/user/login)
00:35:15	49100/49100	---MCZ	200	added ('OK')	text/javascript	etag:W/%221765327472.178-49100-606344144%22	https://www.data.gov.au/data/webassets/ckanext-charts/ff150a9a-charts-htmx.js	./cloned-site/www.data.gov.au/data/webassets/ckanext-charts/ff150a9a-charts-htmx.js	(from https://www.data.gov.au/data/user/login)
00:35:16	20004/20004	---MCZ	200	added ('OK')	text/javascript	etag:W/%221765327472.523-20004-3301642642%22	https://www.data.gov.au/data/webassets/ckanext-datagovau/265a19be-dga.js	./cloned-site/www.data.gov.au/data/webassets/ckanext-datagovau/265a19be-dga.js	(from https://www.data.gov.au/data/user/login)
00:35:17	8605/8605	---MCZ	200	added ('OK')	text/javascript	etag:W/%221765327472.823-8605-1550193780%22	https://www.data.gov.au/data/webassets/ckanext-datagovau/b417201e-dga-spatial.js	./cloned-site/www.data.gov.au/data/webassets/ckanext-datagovau/b417201e-dga-spatial.js	(from https://www.data.gov.au/data/user/login)
00:35:18	262749/262749	---MCZ	200	added ('OK')	text/javascript	etag:W/%221765327472.595-262749-1737626967%22	https://www.data.gov.au/data/webassets/ckanext-spatial/d9e299a2_spatial_query.js	./cloned-site/www.data.gov.au/data/webassets/ckanext-spatial/d9e299a2_spatial_query.js	(from https://www.data.gov.au/data/user/login)
00:35:18	17887/17887	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2026%20Feb%202026%2000:35:18%20GMT	https://www.data.gov.au/data/data.gov.au	./cloned-site/www.data.gov.au/data/data.gov.au	(from https://www.data.gov.au/data/dataset)
00:35:20	431793/431793	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:19%20GMT	https://www.data.gov.au/data/dataset/native-title-determination-applications-register	./cloned-site/www.data.gov.au/data/dataset/native-title-determination-applications-register.html	(from https://www.data.gov.au/data/dataset)
00:35:20	694197/694197	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:20%20GMT	https://www.data.gov.au/data/dataset/?organization=australian-ocean-data-network	./cloned-site/www.data.gov.au/data/dataset/indexbbae.html	(from https://www.data.gov.au/data/dataset)
00:35:21	649619/649619	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:21%20GMT	https://www.data.gov.au/data/dataset/?organization=geoscience-australia-data	./cloned-site/www.data.gov.au/data/dataset/indexf52b.html	(from https://www.data.gov.au/data/dataset)
00:35:22	81176/81176	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:21%20GMT	https://www.data.gov.au/data/organization/nationalnativetitletribunal	./cloned-site/www.data.gov.au/data/organization/nationalnativetitletribunal.html	(from https://www.data.gov.au/data/dataset)
00:35:22	1325418/1325418	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:21%20GMT	https://www.data.gov.au/data/dataset/	./cloned-site/www.data.gov.au/data/dataset/index.html	(from https://www.data.gov.au/data/dataset)
00:35:22	645885/645885	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:22%20GMT	https://www.data.gov.au/data/dataset/?organization=nsw-government-datansw	./cloned-site/www.data.gov.au/data/dataset/index8df2.html	(from https://www.data.gov.au/data/dataset)
00:35:22	544532/544532	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:22%20GMT	https://www.data.gov.au/data/dataset/?organization=csiro-marlin-data-catalogue	./cloned-site/www.data.gov.au/data/dataset/index1139.html	(from https://www.data.gov.au/data/dataset)
00:35:24	410408/410408	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:23%20GMT	https://www.data.gov.au/data/dataset/kingston-city-council-active-planning-applications	./cloned-site/www.data.gov.au/data/dataset/kingston-city-council-active-planning-applications.html	(from https://www.data.gov.au/data/dataset)
00:35:24	663228/663228	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:24%20GMT	https://www.data.gov.au/data/dataset/?organization=government-of-the-commonwealth-of-australia-australian-bureau-of-statistics-australian-urban-researc	./cloned-site/www.data.gov.au/data/dataset/index6f0e.html	(from https://www.data.gov.au/data/dataset)
00:35:24	685786/685786	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:24%20GMT	https://www.data.gov.au/data/dataset/?organization=nsw-department-of-climate-change-energy-the-environment-and-water-datansw	./cloned-site/www.data.gov.au/data/dataset/index5a60.html	(from https://www.data.gov.au/data/dataset)
00:35:24	675184/675184	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:24%20GMT	https://www.data.gov.au/data/dataset/?organization=tern-data-discovery	./cloned-site/www.data.gov.au/data/dataset/index2ef4.html	(from https://www.data.gov.au/data/dataset)
00:35:26	75559/75559	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:25%20GMT	https://www.data.gov.au/data/organization/kingston-city-council	./cloned-site/www.data.gov.au/data/organization/kingston-city-council.html	(from https://www.data.gov.au/data/dataset)
00:35:26	704847/704847	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:26%20GMT	https://www.data.gov.au/data/dataset/?organization=department-of-energy-environment-and-climate-action-victoria-government	./cloned-site/www.data.gov.au/data/dataset/index17a2.html	(from https://www.data.gov.au/data/dataset)
00:35:26	641709/641709	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:26%20GMT	https://www.data.gov.au/data/dataset/?organization=spatial-services-dcs-datansw	./cloned-site/www.data.gov.au/data/dataset/indexd9fa.html	(from https://www.data.gov.au/data/dataset)
00:35:26	988441/988441	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:26%20GMT	https://www.data.gov.au/data/dataset/?organization=bioregional-assessment-program	./cloned-site/www.data.gov.au/data/dataset/index9a90.html	(from https://www.data.gov.au/data/dataset)
00:35:28	920653/920653	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:27%20GMT	https://www.data.gov.au/data/dataset/taxation-statistics-2022-23	./cloned-site/www.data.gov.au/data/dataset/taxation-statistics-2022-23.html	(from https://www.data.gov.au/data/dataset)
00:35:28	674130/674130	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:28%20GMT	https://www.data.gov.au/data/dataset/?groups=civic	./cloned-site/www.data.gov.au/data/dataset/index2a2b.html	(from https://www.data.gov.au/data/dataset)
00:35:28	668319/668319	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:28%20GMT	https://www.data.gov.au/data/dataset/?groups=community	./cloned-site/www.data.gov.au/data/dataset/index3391.html	(from https://www.data.gov.au/data/dataset)
00:35:28	696034/696034	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:28%20GMT	https://www.data.gov.au/data/dataset/?groups=environment	./cloned-site/www.data.gov.au/data/dataset/index2e0f.html	(from https://www.data.gov.au/data/dataset)
00:35:30	142369/142369	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:29%20GMT	https://www.data.gov.au/data/organization/australiantaxationoffice	./cloned-site/www.data.gov.au/data/organization/australiantaxationoffice.html	(from https://www.data.gov.au/data/dataset)
00:35:30	598434/598434	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:30%20GMT	https://www.data.gov.au/data/dataset/?groups=communications	./cloned-site/www.data.gov.au/data/dataset/index8150.html	(from https://www.data.gov.au/data/dataset)
00:35:30	610083/610083	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:30%20GMT	https://www.data.gov.au/data/dataset/?groups=business	./cloned-site/www.data.gov.au/data/dataset/index673a.html	(from https://www.data.gov.au/data/dataset)
00:35:30	611180/611180	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:30%20GMT	https://www.data.gov.au/data/dataset/?groups=finance	./cloned-site/www.data.gov.au/data/dataset/indexd2fb.html	(from https://www.data.gov.au/data/dataset)
00:35:32	438817/438817	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:31%20GMT	https://www.data.gov.au/data/dataset/asic-credit-licensee	./cloned-site/www.data.gov.au/data/dataset/asic-credit-licensee.html	(from https://www.data.gov.au/data/dataset)
00:35:32	592033/592033	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:32%20GMT	https://www.data.gov.au/data/dataset/?groups=sciences	./cloned-site/www.data.gov.au/data/dataset/index7544.html	(from https://www.data.gov.au/data/dataset)
00:35:32	624622/624622	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:32%20GMT	https://www.data.gov.au/data/dataset/?groups=governance	./cloned-site/www.data.gov.au/data/dataset/index30ff.html	(from https://www.data.gov.au/data/dataset)
00:35:32	631491/631491	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:32%20GMT	https://www.data.gov.au/data/dataset/?groups=trade	./cloned-site/www.data.gov.au/data/dataset/indexceb0.html	(from https://www.data.gov.au/data/dataset)
00:35:34	99658/99658	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:33%20GMT	https://www.data.gov.au/data/organization/australian-securities-and-investments-commission-asic	./cloned-site/www.data.gov.au/data/organization/australian-securities-and-investments-commission-asic.html	(from https://www.data.gov.au/data/dataset)
00:35:34	618833/618833	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:34%20GMT	https://www.data.gov.au/data/dataset/?groups=statistical-services	./cloned-site/www.data.gov.au/data/dataset/indexc4cc.html	(from https://www.data.gov.au/data/dataset)
00:35:34	647028/647028	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:34%20GMT	https://www.data.gov.au/data/dataset/?tags=Published_External	./cloned-site/www.data.gov.au/data/dataset/index73e8.html	(from https://www.data.gov.au/data/dataset)
00:35:34	644017/644017	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:34%20GMT	https://www.data.gov.au/data/dataset/?tags=Earth+Sciences	./cloned-site/www.data.gov.au/data/dataset/indexf0a5.html	(from https://www.data.gov.au/data/dataset)
00:35:36	438385/438385	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Feb%202026%2000:35:35%20GMT	https://www.data.gov.au/data/dataset/asic-afs-licensee	./cloned-site/www.data.gov.au/data/dataset/asic-afs-licensee.html	(from https://www.data.gov.au/data/dataset)
